Wieńczysław,"$400,767.40"
Maurycy,"$214,432.90"
Oswald,"$193,429.50"
Jeremi,"$184,489.80"
Kurt,"$375,741.30"
Ingrid,"$121,529.10"
Klaus,"$365,337.50"
Damazy,"$59,383.50"
Eustachy,"$124,921.50"
Otton,"$321,822.60"
Korneliusz,"$195,534.90"
Cezariusz,"$410,436.40"
Tymoteusz,"$332,970.00"
Justyn,"$73,791.30"
Otto,"$221,677.50"
Janisław,"$189,425.50"
Anastazy,"$48,603.50"
Ambroży,"$196,178.40"
Polikarp,"$392,285.30"
Heliodor,"$420,970.00"
Jurek,"$411,999.50"
Saturnin,"$318,564.40"
Dieter,"$436,432.70"
Winicjusz,"$379,199.70"
Wolfgang,"$207,802.10"
Gotfryd,"$136,038.10"
Modest,"$91,334.10"
Margot,"$378,279.00"
Sylweriusz,"$428,754.70"
Marcel,"$69,141.60"
Radzisław,"$380,634.10"
Bogusz,"$202,691.50"
Witosław,"$368,249.20"
Leonid,"$132,255.20"
Serafin,"$220,485.10"
Reinhard,"$337,673.60"
Diter,"$178,415.60"
Dyonizy,"$267,445.20"
Wenancjusz,"$229,747.10"
Olaf,"$72,397.60"
Wasyl,"$385,448.80"
Anatoliusz,"$214,469.20"
Januariusz,"$414,602.10"
Kacper,"$54,705.20"
Oleg,"$209,872.30"
Rościsław,"$377,282.40"
Sławoj,"$278,914.90"
Erazm,"$348,189.60"
Dobiesław,"$136,334.00"
Jurand,"$84,775.90"
Karin,"$75,401.70"
Aureliusz,"$256,333.00"
Wilibald,"$115,238.20"
Heinz,"$284,922.00"
Rajnard,"$355,389.10"
Dobrosław,"$70,209.70"
Erhard,"$181,168.90"
Radomir,"$100,586.20"
Egon,"$132,496.10"
Harald,"$433,862.00"
Eustachiusz,"$96,543.70"
Kordian,"$112,488.20"
Napoleon,"$264,011.00"
Roger,"$125,045.80"
Onufry,"$57,307.80"
Wendelin,"$223,657.50"
Włodzisław,"$353,027.40"
Eugieniusz,"$194,404.10"
Wirgiliusz,"$186,719.50"
Jeremiasz,"$352,628.10"
Anzelm,"$320,603.80"
Ruth,"$309,409.10"
Lucjusz,"$313,421.90"
Anatoli,"$383,291.70"
Inez,"$214,270.10"
Iwo,"$218,585.40"
Maria,"$312,959.90"
Krystyna,"$79,966.70"
Anna,"$335,118.30"
Barbara,"$50,542.80"
Teresa,"$235,794.90"
Elżbieta,"$256,657.50"
Janina,"$364,548.80"
Zofia,"$159,228.30"
Jadwiga,"$133,607.10"
Danuta,"$201,825.80"
Halina,"$257,412.10"
Irena,"$365,626.80"
Ewa,"$345,306.50"
Małgorzata,"$132,262.90"
Helena,"$212,839.00"
Grażyna,"$418,759.00"
Bożena,"$54,638.10"
Stanisława,"$197,663.40"
Jolanta,"$253,512.60"
Marianna,"$385,363.00"
Urszula,"$230,704.10"
Wanda,"$265,519.10"
Alicja,"$354,403.50"
Dorota,"$190,054.70"
Agnieszka,"$178,874.30"
Beata,"$259,773.80"
Katarzyna,"$59,217.40"
Joanna,"$82,024.80"
Wiesława,"$202,783.90"
Renata,"$194,406.30"
Iwona,"$422,827.90"
Genowefa,"$84,495.40"
Kazimiera,"$376,025.10"
Stefania,"$254,673.10"
Hanna,"$328,908.80"
Lucyna,"$349,182.90"
Józefa,"$305,070.70"
Alina,"$374,228.80"
Mirosława,"$85,816.50"
Aleksandra,"$345,914.80"
Władysława,"$404,673.50"
Henryka,"$91,694.90"
Czesława,"$84,411.80"
Lidia,"$391,326.10"
Regina,"$215,634.10"
Monika,"$273,413.80"
Magdalena,"$309,101.10"
Bogumiła,"$400,211.90"
Marta,"$304,311.70"
Marzena,"$244,269.30"
Leokadia,"$307,798.70"
Mariola,"$400,646.40"
Bronisława,"$109,622.70"
Aniela,"$239,382.00"
Bogusława,"$131,828.40"
Eugenia,"$45,360.70"
Izabela,"$186,533.60"
Cecylia,"$80,355.00"
Emilia,"$60,951.00"
Łucja,"$173,197.20"
Gabriela,"$275,145.20"
Sabina,"$286,432.30"
Zdzisława,"$135,781.80"
Agata,"$309,532.30"
Edyta,"$237,502.10"
Aneta,"$73,539.40"
Daniela,"$125,778.40"
Wioletta,"$255,671.90"
Sylwia,"$146,094.30"
Weronika,"$144,654.40"
Antonina,"$129,801.10"
Justyna,"$124,070.10"
Gertruda,"$258,789.30"
Mieczysława,"$205,255.60"
Franciszka,"$349,927.60"
Rozalia,"$433,016.10"
Zuzanna,"$286,537.90"
Natalia,"$255,844.60"
Celina,"$53,751.50"
Ilona,"$105,075.30"
Alfreda,"$152,708.60"
Wiktoria,"$431,630.10"
Olga,"$345,854.30"
Wacława,"$366,143.80"
Róża,"$268,264.70"
Karolina,"$333,392.40"
Bernadeta,"$137,412.00"
Julia,"$284,295.00"
Michalina,"$85,242.30"
Adela,"$79,427.70"
Ludwika,"$222,117.50"
Honorata,"$159,960.90"
Aldona,"$134,124.10"
Eleonora,"$122,157.20"
Violetta,"$408,634.60"
Felicja,"$113,086.60"
Walentyna,"$346,679.30"
Pelagia,"$262,592.00"
Apolonia,"$104,740.90"
Brygida,"$324,942.20"
Zenona,"$170,734.30"
Izabella,"$361,293.90"
Romana,"$140,131.20"
Zenobia,"$54,176.10"
Waleria,"$237,061.00"
Anita,"$45,844.70"
Bożenna,"$77,522.50"
Romualda,"$298,493.80"
Marzanna,"$149,201.80"
Anastazja,"$72,002.70"
Kamila,"$299,268.20"
Aurelia,"$214,935.60"
Ewelina,"$154,563.20"
Ludmiła,"$148,854.20"
Hildegarda,"$289,136.10"
Teodozja,"$335,343.80"
Feliksa,"$83,436.10"
Nina,"$251,225.70"
Paulina,"$284,185.00"
Longina,"$286,930.60"
Julianna,"$75,906.60"
Klara,"$363,438.90"
Marlena,"$281,884.90"
Teodora,"$191,180.00"
Leonarda,"$298,684.10"
Ryszarda,"$391,238.10"
Liliana,"$128,657.10"
Kinga,"$403,469.00"
Lilianna,"$388,912.70"
Albina,"$319,290.40"
Elwira,"$259,982.80"
Gizela,"$398,784.10"
Bolesława,"$285,882.30"
Otylia,"$84,126.90"
Karina,"$52,998.00"
Arleta,"$249,873.80"
Marzenna,"$48,307.60"
Melania,"$264,723.80"
Kornelia,"$382,196.10"
Salomea,"$154,883.30"
Adelajda,"$272,455.70"
Eryka,"$249,166.50"
Dominika,"$425,414.00"
Sławomira,"$196,229.00"
Donata,"$192,909.20"
Eliza,"$211,898.50"
Tamara,"$202,723.40"
Zyta,"$190,967.70"
Bernadetta,"$431,140.60"
Nadzieja,"$204,030.20"
Bernarda,"$149,128.10"
Irmina,"$401,322.90"
Julita,"$77,254.10"
Wiera,"$251,036.50"
Dagmara,"$87,179.40"
Wioleta,"$92,301.00"
Matylda,"$271,475.60"
Edwarda,"$363,866.80"
Lilla,"$301,675.00"
Klaudia,"$271,525.10"
Żaneta,"$385,841.50"
Tatiana,"$185,093.70"
Elfryda,"$193,518.60"
Patrycja,"$220,350.90"
Anetta,"$65,546.80"
Lilia,"$255,195.60"
Teofila,"$151,677.90"
Daria,"$361,344.50"
Maryla,"$189,035.00"
Rita,"$299,381.50"
Amelia,"$230,775.60"
Eulalia,"$276,885.40"
Lila,"$318,605.10"
Lucja,"$242,622.60"
Leontyna,"$101,514.60"
Luba,"$189,368.30"
Kunegunda,"$430,797.40"
Ruta,"$427,614.00"
Sonia,"$139,476.70"
Seweryna,"$110,970.20"
Jarosława,"$146,161.40"
Klementyna,"$417,349.90"
Adriana,"$67,195.70"
Edeltrauda,"$194,371.10"
Filomena,"$405,304.90"
Angelika,"$118,880.30"
Tekla,"$352,587.40"
Blandyna,"$153,092.50"
Florentyna,"$270,175.40"
Luiza,"$95,470.10"
Gerda,"$121,834.90"
Krzysztofa,"$315,263.30"
Adrianna,"$310,604.80"
Martyna,"$433,017.20"
Inga,"$394,841.70"
Balbina,"$147,645.30"
Erna,"$209,940.50"
Domicela,"$285,034.20"
Zinaida,"$428,062.80"
Bogna,"$53,674.50"
Helga,"$98,388.40"
Lubomira,"$70,846.60"
Bernardyna,"$221,328.80"
Maja,"$102,021.70"
Kamilla,"$330,282.70"
Benedykta,"$95,854.00"
Ligia,"$355,740.00"
Irmgarda,"$224,860.90"
Leonia,"$382,005.80"
Olimpia,"$424,813.40"
Bogdana,"$83,184.20"
Amalia,"$341,530.20"
Eufemia,"$104,661.70"
Hanka,"$341,064.90"
Mirella,"$344,350.60"
Laura,"$365,696.10"
Milena,"$175,824.00"
Raisa,"$178,447.50"
Ludomira,"$351,253.10"
Petronela,"$430,391.50"
Wilhelmina,"$285,826.20"
Konstancja,"$354,385.90"
Mirela,"$268,394.50"
Wincentyna,"$123,469.50"
Marcela,"$198,055.00"
Ingeborga,"$178,185.70"
Benigna,"$55,572.00"
Zenaida,"$382,024.50"
Hieronima,"$143,572.00"
Dobrosława,"$282,100.50"
Sylwestra,"$439,186.00"
Augustyna,"$376,235.20"
Erika,"$372,128.90"
Prakseda,"$195,996.90"
Lena,"$125,558.40"
Irma,"$156,883.10"
Berta,"$432,278.00"
Scholastyka,"$219,720.60"
Roma,"$387,373.80"
Marcelina,"$330,427.90"
Blanka,"$60,762.90"
Ernestyna,"$188,329.90"
Judyta,"$386,719.30"
Magda,"$277,051.50"
Andżelika,"$277,770.90"
Wirginia,"$334,323.00"
Estera,"$173,580.00"
Malwina,"$404,506.30"
Ala,"$161,805.60"
Narcyza,"$143,841.50"
Hermina,"$60,788.20"
Cyryla,"$149,849.70"
Kalina,"$428,178.30"
Adamina,"$272,542.60"
Celestyna,"$361,487.50"
Arletta,"$214,331.70"
Jowita,"$353,972.30"
Iwonna,"$235,402.20"
Larysa,"$131,121.10"
Lesława,"$295,687.70"
Alojza,"$68,333.10"
Dioniza,"$213,216.30"
Diana,"$54,752.50"
Stella,"$83,042.30"
Ida,"$323,590.30"
Marcjanna,"$318,864.70"
Modesta,"$94,208.40"
Aniceta,"$122,373.90"
Serafina,"$236,382.30"
Adolfina,"$82,646.30"
Fryderyka,"$418,096.80"
Ksenia,"$341,129.80"
Emma,"$438,458.90"
Ksawera,"$296,073.80"
Sława,"$329,184.90"
Wielisława,"$411,156.90"
Otolia,"$52,166.40"
Włodzimiera,"$281,473.50"
Lucjanna,"$213,935.70"
Gabryela,"$305,472.20"
Wincenta,"$205,920.00"
Iza,"$186,599.60"
Izydora,"$428,171.70"
Kornela,"$374,688.60"
Radosława,"$182,024.70"
Heronima,"$243,150.60"
Natasza,"$80,908.30"
Adolfa,"$113,062.40"
Galina,"$79,279.20"
Julitta,"$435,697.90"
Bernardeta,"$165,328.90"
Ada,"$234,179.00"
Bibianna,"$343,592.70"
Leona,"$350,993.50"
Edmunda,"$303,664.90"
Jagoda,"$368,139.20"
Elza,"$395,649.10"
Ludwina,"$312,947.80"
Józefina,"$377,466.10"
Zbigniewa,"$165,959.20"
